Angle 1,Angle 2,Velocity 1,Velocity 2
-0.6820148133095622,-0.20886360447972963,-0.6175912053693573,5.7598529021422005
-0.6881907253632558,-0.1512650754583076,-0.4037077472101083,5.58807015165187
-0.6922278028353569,-0.09538437394178892,-0.18783511083225107,5.416522919664571
-0.6941061539436794,-0.04121914474514321,0.02689175876815672,5.248064082689906
-0.6938372363559978,0.011261496081755848,0.238438732863211,5.08406333573204
-0.6914528490273657,0.06210212943907625,0.4455529037376732,4.924862843972599
-0.6869973199899889,0.11135075787880225,0.6475005895867892,4.770143634362991
-0.680522314094121,0.15905219422243216,0.8438747384926409,4.619192241177453
-0.6720835667091946,0.2052441166342067,1.0344629678468442,4.471083228032397
-0.6617389370307261,0.24995494891453066,1.2191619278985877,4.324799162128076
-0.6495473177517401,0.2932029405358114,1.3979246068861846,4.179307233108269
-0.6355680716828783,0.3349960128668941,1.570730076714661,4.033607079712304
-0.6198607709157317,0.37533208366401716,1.7375680932894615,3.8867600001765874
-0.602485089982837,0.414199683665783,1.8984333035281389,3.737906303154974
-0.5835007569475557,0.4515787466973328,2.053325506052972,3.5862751229083902
-0.5629675018870259,0.48744149792641667,2.2022535781767814,3.431189378462375
-0.5409449661052581,0.5217533917110404,2.345241460828303,3.2720674835688217
-0.517492551496975,0.5544740665467286,2.48233510715872,3.108422734993427
-0.49266920042538787,0.5855582938966629,2.6136096400322884,2.9398608917930145
-0.466533104025065,0.614956902814593,2.739176190902371,2.7660762191524495
-0.4391413421160413,0.6426176650061175,2.8591880489190165,2.586846147801373
-0.41054946162685113,0.6684861264841312,2.973845860468576,2.4020246550640802
-0.38081100302216536,0.692506373034772,3.083401700995559,2.2115344808667725
-0.3499769860122098,0.7146217178434398,3.1881619006857242,2.0153583354745064
-0.3180953670053525,0.7347753011981848,3.2884885457394533,1.8135293260321197
-0.285210481547958,0.7529105944585059,3.3847995956437003,1.60612092233844
-0.25136248559152097,0.7689718036818903,3.477567548458231,1.393236900215994
-0.21658681010693864,0.7829041726840502,3.5673165412831436,1.1750018508364766
-0.1809136446941072,0.794654191192415,3.6546176779392425,0.9515530412612747
-0.14436746791471478,0.8041697216050278,3.740082210930286,0.7230346795289929
-0.10696664580541192,0.8114000684003176,3.8243519428991903,0.48959601323909363
-0.06872312637642002,0.8162960285327086,3.9080858173741726,0.25139522497236116
-0.02964226820267829,0.8188099807824322,3.9919410920017895,0.008611848603725186
0.010277142717339607,0.8188960992684694,4.0765466729491795,-0.23852850193008587
0.0510426094468314,0.8165108142491685,4.162465081748468,-0.4897118486066624
0.09266726026431607,0.8116136957631018,4.250138104599056,-0.7444689058022356
0.13516864131030665,0.8041690067050795,4.339809530245216,-1.0020742372114362
0.17856673661275882,0.7941482643329651,4.431416886802136,-1.2614003983363073
0.22288090548078018,0.781534260349602,4.524443711617343,-1.52071572340394
0.2681253425969536,0.7663271031155626,4.6177267345666,-1.7774188222352123
0.3143026099426196,0.7485529148932105,4.709222325199567,-2.027717398952695
0.3613948331946153,0.7282757409036835,4.795759585732918,-2.266292023532897
0.40935242905194447,0.7056128206683545,4.872849616066662,-2.486045363132057
0.45808092521261107,0.6807523670370339,4.934680371904862,-2.678121842726745
0.5074277289316597,0.6539711486097665,4.974479306735502,-2.8324560536078303
0.5571725219990147,0.6256465880736881,4.9854062644353005,-2.9390775098044144
0.6070265846433677,0.596255812975644,4.961958448746578,-2.9901395495467264
0.6566461691308334,0.5663544174801768,4.9015175653249505,-2.982138237517833
0.7056613447840829,0.5365330351049985,4.805354795758932,-2.917340635510138
0.7537148927416722,0.5073596287498972,4.678495838089232,-2.8035682092520013
0.8004998511225646,0.47932394665737715,4.528439283813791,-2.652326919447727
0.8457842439607025,0.45280067746289987,4.363370271212801,-2.476204163247638
0.8894179466728305,0.4280386358304235,4.190657928917676,-2.286665783949379
0.9313245259620072,0.40517197799092974,4.0160510875916255,-2.0928545806502354
0.9714850368379234,0.3842434321844274,3.8435282777655084,-1.9013351945603065
1.0099203196155786,0.36523008023882436,3.6755373307290085,-1.716410272853233
1.0466756929228687,0.348065977510292,3.5133720126063688,-1.5406457124770858
1.0818094130489324,0.33265952038552116,3.35753482639418,-1.375385887092882
1.1153847613128742,0.3189056615145923,3.208025996104268,-1.2211694110652334
1.1474650212739168,0.30669396740394,3.0645507420606517,-1.0780312383900423
1.1781105286945233,0.2959136550200396,2.9266582098532083,-0.9457082686940625
1.2073771107930553,0.28645657233309896,2.793830002993053,-0.8237730126177477
1.2353154108229858,0.2782188422069215,2.6655340994009835,-0.7117173280713888
1.2619707518169956,0.27110166892620763,2.5412560390841996,-0.6090030118368949
1.2873833122078375,0.2650116388078387,2.420515662006409,-0.5150910552714769
1.3115884688279016,0.2598607282551239,2.302874904461057,-0.4294574984651944
1.3346172178725122,0.25556615327047194,2.1879402135938557,-0.3516010632332852
1.3564966200084507,0.2520501426381391,2.0753618338729938,-0.2810458816213768
1.3772502383471807,0.2492396838219253,1.9648313692415582,-0.2173414110280606
1.3968985520395962,0.2470662697116447,1.8560784815317029,-0.1600608352027839
1.4154593368549133,0.24546566135961687,1.7488672431494547,-0.10879874465170153
1.432948009286408,0.24437767391309986,1.6429924481907112,-0.06316856975473759
1.449377933768315,0.2437459882155525,1.5382760539339078,-0.02280003870525322
1.464760694307654,0.24351798782849995,1.434563843775848,0.01266319287919395
1.4791063327454126,0.2436446197572919,1.3317223538571747,0.04356567084101249
1.4924235562839843,0.24408027646570202,1.2296360766852104,0.0702420064728064
1.5047199170508363,0.24478269653043008,1.1282049383509773,0.0930184793648472
1.516001966434346,0.24571288132407856,1.0273420366658892,0.11221439786882861
1.5262753868010048,0.24683502530276685,0.9269716227310354,0.12814324338237904
1.5355451030283152,0.24811645773659063,0.8270273062544585,0.14111362745579947
1.5438153760908597,0.24952759401114863,0.7274504642190467,0.1514300907308548
1.5510898807330502,0.2510418949184572,0.6281888325913917,0.15939377112854827
1.5573717690589641,0.25263583262974265,0.5291952612433406,0.16530296626605517
1.5626637216713974,0.2542888622924032,0.430426612897226,0.16945361228410805
1.5669679878003697,0.2559833984152443,0.33184278757136604,0.1721396984095924
1.5702864156760834,0.2577047953993402,0.23340585462521135,0.17365363385420524
1.5726204742223355,0.25944133173788225,0.13507927505057665,0.1742865811753154
1.5739712669728414,0.2611841975496354,0.03682719711408436,0.17432876806864758
1.5743395389439823,0.2629274852303219,-0.061386191175838906,0.1740697877624449
1.5737256770322239,0.2646681831079463,-0.15959726902354948,0.17379889675797996
1.5721297043419884,0.26640617207552614,-0.2578435652711221,0.17380531761758605
1.5695512686892772,0.268144225251702,-0.3561643322233887,0.17437855383621045
1.5659896253670433,0.26988801079006414,-0.4546011267575879,0.1758087235371648
1.5614436140994674,0.27164609802543577,-0.5531984146259061,0.17838691879316956
1.5559116299532083,0.2734299672133675,-0.6520042139461001,0.18240559776976809
1.5493915878137474,0.2752540231910652,-0.7510707940166619,0.1881590175911408
1.5418808798735808,0.27713561336697656,-0.850455445774256,0.19594371679716985
1.5333763254158383,0.27909505053494826,-0.9502213404083025,0.20605905743496195
1.5238741120117554,0.28115564110929786,-1.0504384928204467,0.21880783811818427
1.5133697270835509,0.2833437194904797,-1.1511848466994217,0.23449699065904148
1.5018578786165566,0.2856886893970701,-1.2525474978684008,0.2534383739285025
1.4893324036378726,0.28822307313635515,-1.3546240720836775,0.2759496791269176
1.4757861629170357,0.29098256992762433,-1.4575242723552604,0.30235546019358056
1.461210920193483,0.29400612452956015,-1.5613716087084406,0.3329883009659331
1.4455972041063987,0.29733600753921946,-1.6663053194707087,0.3681901258904793
1.4289341509116915,0.30101790879812423,-1.7724824866649023,0.40831365204763914
1.4112093260450425,0.3051010453186006,-1.8800803374047166,0.4537239646687561
1.3924085226709952,0.30963828496528817,-1.9892987060091452,0.5048001727199742
1.3725155356109038,0.31468628669248794,-2.100362604348382,0.5619370602801462
1.35151190956742,0.3203056572952894,-2.213524805334406,0.6255465854938471
1.3293766615140759,0.3265611231502279,-2.329068278328182,0.696058980039431
1.3060859787307941,0.3335217129506222,-2.4473082132485144,0.7739230506455145
1.281612896598309,0.34126094345707736,-2.568593213873582,0.8596050538864783
1.2559269644595732,0.34985699399594217,-2.693305002803301,0.9535851674141105
1.2289939144315403,0.3593928456700833,-2.821855620716237,1.0563500584345649
1.2007753582243779,0.3699563462544289,-2.95468056382776,1.1683792736105754
1.1712285525861004,0.38164013899053467,-3.092225508049302,1.2901220353589724
1.1403062975056073,0.3945413593441244,-3.234923118453544,1.42195939286804
1.1079570663210718,0.40876095327280476,-3.383154834914168,1.5641444024030637
1.0741255179719302,0.4244023972968354,-3.5371903997530043,1.7167100280144827
1.0387536139744002,0.4415694975769802,-3.6970953631944647,1.8793309388845494
1.0017826603424556,0.4603628069658257,-3.8625944371220133,2.051122170250381
0.9631567159712354,0.4808740286683295,-4.0328779556690195,2.230357004894629
0.9228279364145452,0.5031775987172759,-4.206343381869694,2.414093491063964
0.8807645025958483,0.5273185336279155,-4.38028036201153,2.597723130652663
0.8369616989757329,0.5532957649344421,-4.550545922504826,2.7745101395839074
0.7914562397506847,0.5810408663302812,-4.711344026972597,2.9352865480471215
0.7443427994809587,0.6103937318107524,-4.855311489388043,3.0685936883672755
0.6957896845870782,0.6410796686944251,-4.974164880247746,3.161635341483048
0.6460480357846008,0.6726960221092556,-5.060064178585797,3.2022660958716327
0.5954473939987428,0.7047186830679719,-5.107493698986352,3.1817307589918444
0.5443724570088793,0.7365359906578903,-5.114958688079042,3.0971517740517256
0.49322287012808885,0.7675075083984075,-5.085588347268979,2.952459223305588
0.4423669866553991,0.7970321006314635,-5.02622407354004,2.7571462472547585
0.39210474591999867,0.8246035631040111,-4.945477671872187,2.5235236227629865
0.34264996920127677,0.849838799331641,-4.851753012303242,2.263883856516963
0.2941324390782443,0.8724776378968107,-4.75196494477091,1.9886310596537955
0.24661278963053523,0.8923639484933487,-4.651090208211339,1.7055870896866887
0.20010188754842184,0.9094198193902155,-4.552291458288301,1.4201202748904447
0.15457897296553882,0.92362102213912,-4.457291823369473,1.135643962974555
0.1100060547318441,0.9349774617688655,-4.366782681049911,0.8541753222570473
0.066338227921345,0.943519214991436,-4.2807662151582315,0.576810905491514
0.02353056576976268,0.9492873240463511,-4.198809215273648,0.30408158863707924
-0.018457526382973793,0.9523281399327219,-4.120218001698189,0.036197730044433996
-0.05965970639995568,0.9526901172331662,-4.044153746544987,-0.22679031684731776
-0.10010124386540556,0.9504222140646931,-3.9697064633266725,-0.4848918184122494
-0.13979830849867228,0.9455732958805706,-3.8959418287778558,-0.7381161298002177
-0.17875772678645085,0.9381921345825684,-3.8219308152781806,-0.9864402735018216
-0.21697703493923265,0.9283277318475502,-3.7467687821061046,-1.229794315478962
-0.2544447227602937,0.9160297886927606,-3.669588283081807,-1.4680583973116683
-0.29114060559111177,0.901349204719644,-3.589568218351703,-1.7010674158239272
-0.3270362877746288,0.8843385305614047,-3.505940877175889,-1.9286207228879981
-0.3620956965463877,0.8650523233325247,-3.4179977128039125,-2.1504950888592194
-0.3962756736744268,0.8435473724439325,-3.3250942350761368,-2.3664597111994596
-0.42952661602518816,0.8198827753319379,-3.226654117360589,-2.5762923784557055
-0.46179315719879405,0.7941198515473809,-3.122172437389243,-2.7797961014690653
-0.49301488157268647,0.7663218905326902,-3.011217871769507,-2.9768156528650436
-0.5231270602903816,0.7365537340040398,-2.893433619254509,-3.1672535476857897
-0.5520613964829266,0.7048811985271819,-2.76853682378915,-3.3510850745603533
-0.5797467647208181,0.6713703477815783,-2.636316294980836,-3.5283720610587492
-0.6061099276706264,0.6360866271709908,-2.496628373680177,-3.69927513523018
-0.6310762114074282,0.599093875818689,-2.349390858121371,-3.864064329097038
-0.6545701199886419,0.5604532325277186,-2.1945749871767783,-4.023127956131834
-0.6765158698604097,0.5202219529664003,-2.032195568884208,-4.17697977658799
-0.6968378255492518,0.47845215520052037,-1.8622994440557543,-4.326264530832358
-0.7154608199898094,0.4351895098921968,-1.6849525899301243,-4.4717619550563805
-0.7323103458891106,0.390471890341633,-1.500226307280366,-4.614389371865504
-0.7473126089619142,0.34432799662297797,-1.3081831160202526,-4.7552028344710155
-0.7603944401221168,0.2967759682782678,-1.1088632449248386,-4.895396542798304
-0.7714830725713652,0.24782200285028477,-0.9022730011571278,-5.036299757085904
-0.7805058025829364,0.19745900527942573,-0.6883769439031058,-5.179369573566986
-0.7873895720219675,0.14566530954375587,-0.46709682132323493,-5.326176482039155
-0.7920605402351998,0.09240354472336432,-0.23832190562185002,-5.478377259797026
-0.7944437592914183,0.03761977212539406,-0.001938040302185945,-5.637665963016289
-0.7944631396944402,-0.01875688750476883,0.24211310463808453,-5.80568784397533
-0.7920420086480593,-0.07681376594452213,0.49372681439676025,-5.983892102152745
-0.7871047405040917,-0.1366526869660496,0.7524537072996333,-6.173286880535638
-0.7795802034310954,-0.19838555577140599,1.017206985938924,-6.3740448010043576
-0.7694081335717061,-0.26212600378144957,1.285814388200106,-6.5848954224469285
-0.7565499896897051,-0.32797495800591886,1.5543792223648856,-6.802250155359196
-0.7410061974660562,-0.3959974595595108,1.8164695740787988,-7.019076825953345
-0.7228415017252683,-0.4661882278190443,2.062307438477671,-7.223747377906514
-0.7022184273404916,-0.5384257015981094,2.2784264376347556,-7.399489259461325
-0.679434162964144,-0.6124205941927227,2.448629714310326,-7.52557519336733
-0.6549478658210408,-0.6876763461263959,2.5570902506831565,-7.581414500214647
-0.6293769633142092,-0.7634904911285424,2.593378588893534,-7.553275443122181
-0.6034431774252739,-0.8390232455597642,2.5570993218274864,-7.440498035829709
-0.577872184206999,-0.9134282259180613,2.458769507738789,-7.256636758176819
-0.5532844891296111,-0.9859945934998294,2.3159085992758413,-7.024179670714452
-0.5301254031368527,-1.056236390206974,2.1471174010975766,-6.7666569909701
-0.508654229125877,-1.123902960116675,1.9677538037952031,-6.503001585896996
-0.48897669108792496,-1.188932975975645,1.7884593327024598,-6.245770345527184
-0.4710920977609004,-1.2513906794309169,1.615647855641631,-6.001953138157532
-0.45493561920448405,-1.311410210812492,1.4526809736920736,-5.774630313118016
-0.44040880946756333,-1.3691565139436723,1.3009822001619757,-5.564489372857603
-0.42739898746594357,-1.4248014076722484,1.160851840662299,-5.370906459117482
-0.4157904690593206,-1.4785104722634232,1.0319919299263118,-5.192624830097787
-0.4054705497600575,-1.5304367205644012,0.9138198284657346,-5.028147071491008
-0.39633235147540014,-1.5807181912793113,0.8056456473676745,-4.87594707547548
-0.3882758950017234,-1.629477662034066,0.7067675303875415,-4.734576024476846
-0.38120821969784796,-1.6768234222788345,0.6165193649482551,-4.602708879294266
-0.3750430260483654,-1.7228505110717771,0.5342917853671552,-4.479158835823003
-0.3697001081946939,-1.767642099430007,0.45953865078078143,-4.362875398731991
-0.36510472168688607,-1.811270853417327,0.39177596188034564,-4.252934750426526
-0.3611869620680826,-1.8538002009215921,0.3305771291589852,-4.1485270995208925
-0.3578811907764927,-1.895285471916801,0.2755667490515343,-4.048943447493326
-0.35512552328597735,-1.9357749063917344,0.22641404403849907,-3.9535629698667973
-0.3528613828455924,-1.9753105360904024,0.1828265584034081,-3.861841533536941
-0.3510331172615583,-2.013928951425772,0.14454438660499025,-3.7733015151379212
-0.3495876733955084,-2.051661966577151,0.11133503879581919,-3.687522905057362
-0.3484743230075502,-2.0885371956277248,0.08298895627850475,-3.6041355981086363
-0.34764443344476514,-2.124578551608811,0.05931564335183742,-3.522812740189734
-0.3470512770112468,-2.1598066790107087,0.04014036088228118,-3.443264995534937
-0.346649873402424,-2.194239328966058,0.025301319532353518,-3.3652356075892764
-0.3463968602071004,-2.227891685041951,0.014647310360707119,-3.2884961405790527
-0.3462503871034934,-2.2607766464477415,0.008035713817461723,-3.212842804513604
-0.34617002996531876,-2.2929050744928774,0.005330832975859064,-3.1380932816001277
-0.3461167216355602,-2.3242860073088787,0.006402502092104359,-3.0640839859359796
-0.3460526966146391,-2.3549268471682385,0.011124926727840542,-2.9906677004999613
-0.3459414473473607,-2.384833524173238,0.01937571646113192,-2.9177115458407785
-0.34574769018274937,-2.414010639631646,0.031035075571784282,-2.8450952435526076
-0.34543733942703153,-2.442461592067172,0.04598512101967224,-2.772709644794121
-0.3449774882168348,-2.470188688515113,0.06410930058548098,-2.7004554999258135
-0.34433639521098003,-2.4971932435143716,0.085291887273142,-2.6282424499822525
-0.3434834763382486,-2.523475668014194,0.10941752904676592,-2.5559882243147345
-0.3423893010477809,-2.5490355502573414,0.13637083575336248,-2.4836180314674725
-0.3410255926902473,-2.5738717305720162,0.16603598772129338,-2.4110641322960884
-0.3393652328130344,-2.597982371894977,0.1982963530712819,-2.338265585588772
-0.33738226928232157,-2.6213650277508647,0.23303410327254703,-2.26516815707758
-0.3350519282495961,-2.6440167093216407,0.27012981895441496,-2.191724382784418
-0.33235063006005194,-2.665933953149485,0.30946208046905627,-2.1178937771766875
-0.32925600925536136,-2.687112890921252,0.3509070402109884,-2.043643175648155
-0.32574693885325146,-2.707549322677733,0.39433797624157296,-1.96894719942628
-0.32180355909083574,-2.727238794671996,0.4396248293391625,-1.8937888291763472
-0.3174073107974441,-2.7461766829637595,0.4866337281827408,-1.8181600713723705
-0.3125409735156167,-2.7643582836774834,0.5352265099497302,-1.7420626989958985
-0.3071887084161194,-2.7817789106674424,0.5852602461223947,-1.665509045386637
-0.30133610595489546,-2.7984340011213087,0.6365867856905737,-1.5885228272063083
-0.2949702380979897,-2.8143192293933716,0.6890523301331412,-1.5111399696184677
-0.28807971479665834,-2.8294306290895563,0.7424970564626396,-1.433409404087906
-0.28065474423203196,-2.8437647231304353,0.7967548061200088,-1.3553938068447149
-0.27268719617083187,-2.8573186611988826,0.8516528584938037,-1.277170244241305
-0.26417066758589386,-2.8700903636412955,0.907011808193712,-1.1988306901688284
-0.2551005495039567,-2.8820786705429837,0.9626455648214644,-1.120482380605799
-0.24547409385574206,-2.8932834943490415,1.0183614927607905,-1.0422479714441613
-0.23529047892813415,-2.903705974063483,1.0739607063881693,-0.9642654681412894
-0.22455087186425246,-2.913348628744896,1.1292385330644101,-0.8866878995926422
-0.21325848653360835,-2.9222155077408227,1.1839851523308678,-0.8096827139498952
-0.20141863501029966,-2.9303123348803215,1.2379864149889663,-0.7334308808768355
-0.18903877086041,-2.93764664368909,1.2910248403351765,-0.6581256927950182
-0.17612852245705823,-2.94422790061704,1.3428807839633485,-0.5839712667757483
-0.16269971461742475,-2.950067613284798,1.3933337624924163,-0.5111807585397414
-0.1487663769925006,-2.9551794208701954,1.4421639156283836,-0.4399743101041911
-0.13434473783621675,-2.959579163971237,1.4891535804424976,-0.3705767624849875
