Angle 1,Angle 2,Velocity 1,Velocity 2
0.4458860617323118,-0.6452256954007242,2.6468218424064824,1.428599642923913
0.47235428015637665,-0.630939698971485,2.55805563023324,1.590710553489316
0.49793483645870906,-0.6150325934365919,2.46664254076056,1.7481910931842188
0.5226012618663146,-0.5975506825047497,2.372294723448117,1.9010724913040884
0.5463242091007958,-0.5785399575917088,2.2747602174691894,2.0494055922473113
0.5690718112754877,-0.5580459016692357,2.173822153162621,2.1932664826456834
0.5908100328071139,-0.5361132368427789,2.0692973649689823,2.332761879380911
0.6115030064568037,-0.5127856180489698,1.9610344301414864,2.468034143031374
0.6311133507582185,-0.4881052766186561,1.848911145352165,2.599265824263702
0.6496024622117401,-0.4621126183760191,1.7328314600604966,2.726683684568842
0.6669307768123451,-0.43484578153033066,1.61272189894548,2.850562158920399
0.6830579958017999,-0.40634015994112666,1.488527524693103,2.971226246167468
0.697943271048731,-0.37662789747945197,1.3602075169359082,3.0890538215439425
0.7115453462180901,-0.34573735926401256,1.2277304743575466,3.2044773612735664
0.7238226509616655,-0.3136925856512769,1.0910695876783576,3.3179850466146275
0.7347333468384492,-0.2805127351851306,0.9501978863402081,3.4301211659112187
0.7442353257018512,-0.2462115235260184,0.8050838391080222,3.5414856466061435
0.7522861640929315,-0.21079666705995698,0.6556877006198617,3.65273240752405
0.7588430410991301,-0.17426934298471647,0.5019591602120952,3.76456599986774
0.7638626327012511,-0.13662368298603905,0.3438370924208013,3.877735666757571
0.7673010036254592,-0.09784632631846335,0.18125256769243406,3.9930254437754806
0.7691135293023835,-0.05791607188070854,0.014136807867387052,4.11123817523447
0.7692548973810573,-0.016803690128363843,-0.157563471100402,4.233170239927154
0.7676792626700534,0.025528012270907695,-0.333859824015017,4.359572259095719
0.7643406644299032,0.06912373486186488,-0.5146800188385929,4.491089008390739
0.7591938642415172,0.11403462494577227,-0.6998034608356581,4.628169186935087
0.7521958296331607,0.16031631681512315,-0.8887655410404152,4.770932923438027
0.7433081742227565,0.2080256460495034,-1.080721158063333,4.918982945032295
0.7325009626421232,0.2572154754998264,-1.2742589482619848,5.0711466712706725
0.7197583731595033,0.3079269422125331,-1.4671651471688283,5.225146122904309
0.705086721687815,0.36017840344157614,-1.6561555391703613,5.3772188736310556
0.6885251662961115,0.4139505921778867,-1.8366330861459106,5.521766841837955
0.6701588354346524,0.46916826059626626,-2.0025903640346994,5.651194829628227
0.6501329317943054,0.5256802088925485,-2.146842607444378,5.7561940930023985
0.6286645057198617,0.5832421498225725,-2.261790171107186,5.826747044823782
0.6060466040087898,0.6415096202708104,-2.340771032051716,5.853942407420854
0.5826388936882727,0.7000490443450189,-2.3797237258995847,5.8322243329882335
0.5588416564292769,0.7583712876749013,-2.3784959765730873,5.761169830556993
0.5350566966635459,0.8159829859804711,-2.341084965615952,5.645820638556287
0.5116458470073865,0.872441192366034,-2.2746080840055605,5.49529877999773
0.4888997661673309,0.9273941801660113,-2.187530269832327,5.320427866358289
0.4670244634690076,0.9805984588295942,-2.087981512169458,5.13149417477436
0.44614464834731304,1.0319134005773378,-1.9827117483673495,4.936881590913945
0.42631753086363955,1.0812822164864773,-1.8767442007148023,4.742649712576345
0.4075500888564915,1.1287087136122407,-1.7734972115203456,4.55273377439776
0.38981511674128805,1.1742360513562182,-1.6751096961300111,4.3694050185225315
0.37306401977998793,1.2179301015414434,-1.5827937721051022,4.193755125986037
0.3572360820589369,1.2598676528013038,-1.4971335006242388,4.026099258914027
0.34226474705269455,1.300128645390444,-1.418309054307511,3.866273600758849
0.32808165650961946,1.3387913813980323,-1.3462532883738647,3.7138395708496126
0.3146191236258808,1.3759297771065284,-1.2807560484787368,3.568217093561491
0.3018115631410934,1.4116119480421434,-1.2215312619111685,3.4287681169501414
0.28959625052198174,1.4458996292116448,-1.1682587810056448,3.294846917349694
0.2779136627119253,1.4788480983851418,-1.1206096246437969,3.1658289577489014
0.2667075664654873,1.5105063879626308,-1.0782605430769876,3.041126253233214
0.25592496103471746,1.5409176504949629,-1.0409018416417994,2.920194450722708
0.24551594261829945,1.57011959500219,-1.0082410260324066,2.802534960344101
0.2354335323579754,1.598144944605631,-0.9800039151542226,2.6876942430206094
0.22563349320643317,1.625021887035837,-0.9559342674576166,2.5752615622577952
0.216074150531857,1.650774502658415,-0.9357925784822702,2.4648660001215585
0.2067162247470343,1.6754231626596308,-0.9193544582695273,2.3561732166347915
0.19752268016433902,1.6989848948259787,-0.9064088384390303,2.2488822309992518
0.18845859177994873,1.7214737171359713,-0.8967561579761244,2.1427223784728704
0.17949103020018747,1.7429009409207,-0.8902066133112351,2.0374505203395463
0.17058896406707513,1.7632754461240954,-0.8865785186684316,1.9328485383095741
0.1617231788803908,1.782603931507191,-0.8856967982945672,1.8287211175279623
0.15286621089744515,1.8008911426824707,-0.8873916175205585,1.7248938069564255
0.14399229472223957,1.818140080752035,-0.891497151104324,1.6212113376939132
0.13507732321119634,1.834352194128974,-0.8978504826844715,1.5175361759535468
0.1260988183843516,1.8495275558885094,-0.9062906269746022,1.4137472861315972
0.11703591211460558,1.8636650287498253,-0.9166576656132036,1.3097390795747115
0.10786933545847355,1.8767624195455723,-0.9287919877530246,1.2054205255924944
0.0985814155809433,1.8888166248014973,-0.9425336271423331,1.1007144025631188
0.08915607930951996,1.8998237688271284,-0.957721688373567,0.9955566684007675
0.0795788624257843,1.909779335511136,-0.9741938559973132,0.8898959310636415
0.06983692386581117,1.9186782948217724,-0.9917859812239449,0.7836930011146866
0.05991906405357172,1.9265152248329194,-1.0103317419018019,0.6769205095787718
0.049815746634553695,1.933284429928707,-1.0296623723342426,0.5695625754675708
0.03951912291121127,1.9389800556833827,-1.0496064602591484,0.46161450837674156
0.029023058308619787,1.9435962007671501,-1.0699898089554187,0.35308253251407334
0.018323160219065597,1.9471270260922908,-1.0906353629610692,0.2439835194075688
0.007416806589454905,1.9495668612863666,-1.1113631962914374,0.1343447173821578
-0.003696825373459469,1.9509103084601882,-1.131990562342112,0.02420346669237411
-0.01501673099688059,1.951152343127112,-1.1523320048602874,-0.08639311003908072
-0.026540051045483463,1.9502884120267212,-1.1721995294822514,-0.19738845169961283
-0.03826204634030598,1.9483145275097251,-1.1914028353755413,-0.30871694581520137
-0.05017607469406139,1.945227358051573,-1.2097496065024658,-0.42030436721598063
-0.06227357075908605,1.9410243143794133,-1.2270458619449447,-0.5320683759279281
-0.07454402937853549,1.935703630620134,-1.243096364602499,-0.6439190814342626
-0.08697499302456048,1.9292644398057914,-1.2577050873936526,-0.7557596799577753
-0.099552043898497,1.9217068430062136,-1.2706757358471252,-0.867487170970623
-0.11225880125696826,1.9130319712965074,-1.281812325646513,-0.9789931587281644
-0.12507692451343339,1.9032420397092258,-1.29091981326621,-1.0901647442262943
-0.1379861226460955,1.8923403922669628,-1.2978047772751657,-1.2008855125659563
-0.15096417041884716,1.8803315371413032,-1.3022761471504245,-1.3110366202335588
-0.1639869318903514,1.8672211709389677,-1.3041459754919773,-1.4204979862240559
-0.17702839164527118,1.853016191076727,-1.303230248321225,-1.5291495901925651
-0.19006069412848342,1.8377246951748014,-1.2993497266377556,-1.6368728798692636
-0.20305419139486097,1.8213559663761087,-1.2923308105721678,-1.7435522887663641
-0.21597749950058265,1.803920443488445,-1.282006415289465,-1.8490768637147168
-0.2287975636534773,1.7854296748512979,-1.2682168452709879,-1.9533419999826516
-0.2414797321061872,1.7658962548514714,-1.250810650760746,-2.056251279673192
-0.25398783861379465,1.7453337420547395,-1.2296454470609552,-2.1577184068279407
-0.2662842930844042,1.72375655798646,-1.204588674088932,-2.257669230291347
-0.2783301798252935,1.7011798656835466,-1.175518270280536,-2.35604384306045
-0.29008536252809886,1.677619427252942,-1.1423232316871432,-2.4527987447638813
-0.3015085948449703,1.6530914398053034,-1.104904024124444,-2.5479090523264314
-0.3125576350862147,1.6276123492820391,-1.0631728136587582,-2.6413707430656195
-0.3231893632228023,1.6011986418513828,-1.0170534787167498,-2.7332029147433015
-0.3333598980099698,1.5738666127039498,-0.966481365805958,-2.823450048776605
-0.3430247116680294,1.5456321122161838,-0.9114027503169783,-2.9121842662074684
-0.3521387391711992,1.516510269554109,-0.851773964156738,-2.9995075714198247
-0.3606564788127666,1.4865151938399108,-0.7875601529654757,-3.085554086213126
-0.36853208034242135,1.4556596529777797,-0.7187336272318864,-3.170492286865157
-0.37571941661474023,1.423954730109128,-0.6452717734766953,-3.254527269350663
-0.3821721343495072,1.3914094574156213,-0.5671544934679016,-3.337903082955341
-0.3878436792841862,1.3580304265860679,-0.48436114073233905,-3.4209051900920646
-0.3926872906915096,1.3238213746851473,-0.3968669239738865,-3.5038631300654393
-0.39665595993124847,1.288782743384493,-0.30463874595754803,-3.5871534866294743
-0.39970234739082394,1.2529112085181981,-0.2076304436419914,-3.6712032830986563
-0.40177865182724387,1.2161991756872115,-0.10577739076156585,-3.7564939539347155
-0.4028364257348595,1.1786342361478643,0.0010095819425598868,-3.8435660671392697
-0.4028263299154339,1.1401985754764716,0.11285099986462727,-3.9330249956141796
-0.4016978199167876,1.1008683255203298,0.22990634591906292,-4.025547754542294
-0.399398756457597,1.0606128479749068,0.35238250152115036,-4.121891229587866
-0.3958749314423855,1.0193939356790283,0.4805430585447141,-4.222902005974727
-0.39106950085693837,0.977164915619281,0.6147184810216892,-4.329527950724284
-0.3849223160467215,0.9338696361120381,0.7553169815839118,-4.442831562612012
-0.37736914623088236,0.889441320485918,0.9028357527623067,-4.56400482083334
-0.3683407887032593,0.8438012722775845,1.0578717697904163,-4.694384716875047
-0.3577620710053552,0.7968574251088341,1.2211306066409315,-4.8354676375249825
-0.3455507649389459,0.7485027487335842,1.3934303143306543,-4.988918915835706
-0.3316164617956393,0.6986135595752272,1.5756949395996314,-5.1565705456671465
-0.315859512399643,0.6470478541185557,1.7689279295674456,-5.340394174679398
-0.29817023310396856,0.5936439123717617,1.9741481838422752,-5.54242624203627
-0.2784287512655458,0.538219649951399,2.1922588910236107,-5.7646046964959154
-0.25650616235530965,0.48057360298643986,2.423798882723536,-6.0084483252246885
-0.2322681735280743,0.420489119734193,2.6684959251225373,-6.27446710957927
-0.20558321427684892,0.3577444486384003,2.924504294793201,-6.561139045681036
-0.1763381713289169,0.29213305818158997,3.187187854258514,-6.8632561884700625
-0.14446629278633177,0.22350049629688934,3.4473800454692523,-7.169533967722807
-0.10999249233163924,0.15180515661966126,3.6893904936001882,-7.459838269724884
-0.07309858739563735,0.07720677392241243,3.8898851438992494,-7.703565465163432
-0.034199735956644856,0.00017111927077810563,4.020042220160404,-7.862479011784144
0.006000686244959183,-0.07845367084706334,4.053521742497998,-7.901509038025432
0.04653590366993916,-0.15746876122731768,3.9787392454790798,-7.805444426827352
0.08632329612472997,-0.2355232054955912,3.8067700152213892,-7.589586234410906
0.12439099627694386,-0.31141906783970025,3.566488974144415,-7.292911775206315
0.16005588601838802,-0.3843481855917634,3.290821437650637,-6.959256365006129
0.1929641003948944,-0.4539407492418247,3.005744465299272,-6.622521236049419
0.22302154504788713,-0.5201659616023189,2.7271927369332865,-6.30277943255473
0.25029347241722,-0.5831937559278662,2.4630027706312125,-6.009168671609022
0.2749235001235321,-0.6432854426439564,2.2159614002087156,-5.744151990915921
0.2970831141256193,-0.7007269625531156,1.9861756213476314,-5.506758293927398
0.3169448703390956,-0.7557945454923896,1.7725229345274867,-5.2945271599170765
0.33467009968437045,-0.8087398170915603,1.5734344280875914,-5.104533718413153
0.35040444396524634,-0.8597851542756918,1.3872819259093792,-4.933877274518577
0.3642772632243401,-0.9091239270208775,1.2125519210478086,-4.779886890541834
0.37640278243481823,-0.9569227959262958,1.0479113312360169,-4.640187193062801
0.3868818957471784,-1.0033246678569239,0.8922211542230964,-4.512699651569123
0.39580410728940935,-1.0484516643726152,0.7445267319468858,-4.39561709236657
0.4032493746088782,-1.092407835296281,0.6040388533302412,-4.287369664769312
0.40928976314218063,-1.135281531943974,0.47011248702386044,-4.18659059695817
0.41399088801241923,-1.1771474379135556,0.3422261907310722,-4.092085204083129
0.41741314991972994,-1.2180682899543869,0.21996339885124994,-4.002804272502088
0.4196127839082424,-1.2580963326794077,0.102995910997525,-3.917821871541336
0.4206427430182177,-1.297274551394821,-0.008930489641069975,-3.8363171937498137
0.420553438121807,-1.3356377233323191,-0.1160085124586172,-3.7575598724801917
0.41939335299722086,-1.373213322057121,-0.21838019244263912,-3.6808982104376513
0.41720955107279445,-1.4100223041614974,-0.316146328164334,-3.605749795382117
0.4140480877911511,-1.4460798021153185,-0.4093747381538212,-3.5315940415868257
0.40995434040961287,-1.4813957425311868,-0.4981075093274791,-3.4579662607431225
0.4049732653163381,-1.515975405138618,-0.5823673736615846,-3.3844529267177927
0.39914959157972224,-1.549819934405796,-0.662163317205388,-3.310687852707679
0.39252795840766835,-1.5829268129328726,-0.7374954998039925,-3.236349046832257
0.38515300340962844,-1.6152903034011952,-0.8083595445165559,-3.1611560537974763
0.37706940796446287,-1.64690186393917,-0.8747502421125373,-3.0848676268536854
0.3683219055433375,-1.6777505402077069,-0.9366647074047789,-3.00727960663455
0.3589552584692897,-1.7078233362740525,-0.9941050196216068,-2.9282229121606536
0.34901420827307367,-1.737105565395659,-1.0470803775895052,-2.8475615746574774
0.3385434044971786,-1.765581181142234,-1.0956088012737935,-2.7651907670317204
0.32758731648444067,-1.7932330888125512,-1.1397184133493918,-2.681034800916841
0.31619013235094673,-1.8200434368217195,-1.1794483371844946,-2.5950450791330755
0.30439564897910176,-1.8459938876130504,-1.2148492502758832,-2.50719800421177
0.2922471564763429,-1.8710658676551681,-1.2459836342757284,-2.417492853363354
0.27978732013358565,-1.8952407961888016,-1.2729257639463674,-2.325949637056947
0.26705806249412195,-1.918500292559371,-1.2957614774714656,-2.232606962452314
0.2541004477194073,-1.9408263621838941,-1.314587769477455,-2.137519924592942
0.24095457002463277,-1.9622015614298236,-1.329512245935423,-2.0407580479139744
0.22765944756527853,-1.9826091419089633,-1.340652476971456,-1.9424032986682849
0.21425292279556396,-2.0020331748956464,-1.3481352797281172,-1.842548185773674
0.2007715699982828,-2.0204586567533833,-1.3520959590420827,-1.741293963769461
0.18725061040786198,-2.037871596391078,-1.3526775290924102,-1.638748947441734
0.17372383511693787,-2.054259085865495,-1.3500299345757536,-1.5350269435785149
0.16022353577118034,-2.06960935530128,-1.3443092855930237,-1.4302458015261923
0.1467804429152501,-2.083911813316542,-1.3356771164575567,-1.3245260809395012
0.13342367175067454,-2.097157074125937,-1.3242996751801661,-1.2179898324771081
0.12018067499887289,-2.1093369724507083,-1.3103472475243618,-1.11075948525203
0.10707720252362928,-2.1204445673032284,-1.2939935172819863,-1.00295683359858
0.0941372673508094,-2.130474135639214,-1.2754149627816602,-0.8947021151141207
0.08138311772299281,-2.1394211567903554,-1.2547902885633782,-0.7861131718869249
0.06883521483735902,-2.1472822885092246,-1.2322998905621074,-0.677304687219451
0.05651221593173795,-2.154055335381419,-1.2081253529559146,-0.5683874908759706
0.0444309624021788,-2.1597392102901787,-1.1824489749574436,-0.45946792679991855
0.032606472652604364,-2.164333889558178,-1.1554533261689073,-0.3506472782418908
0.021051939390915292,-2.1678403623405966,-1.1273208295932624,-0.24202124620990867
0.009778731094982668,-2.1702605748026955,-1.0982333719211623,-0.1336794780136864
-0.0012036026242289548,-2.1715973695828326,-1.068371941231,-0.025705143359278523
-0.011887322036538955,-2.1718544210164255,-1.0379162926990848,0.08182544408359411
-0.0222664849635298,-2.1710361665755897,-1.0070446432853375,0.18884316149431007
-0.032336931396383176,-2.1691477349606467,-0.975933396618347,0.295286369966255
-0.042096265362566644,-2.166194871260984,-0.9447568994473854,0.4011011679464037
-0.0515438343570405,-2.1621838595815204,-0.9136872310650019,0.506241607628001
-0.060680706667690515,-2.15712144350524,-0.8828940270486486,0.6106698775012489
-0.069509646938177,-2.1510147447302277,-0.8525443385471008,0.7143564550239462
-0.07803509032364801,-2.143871180179988,-0.8228025281755601,0.8172802342199891
-0.08626311560540362,-2.1356983778377883,-0.793830203412954,0.9194286339085697
-0.09420141763953316,-2.1265040914987026,-0.7657861882470482,1.0207976931752485
-0.10185927952200365,-2.11629611456695,-0.7388265337170905,1.1213921615888682
-0.10924754485917455,-2.1050821929510612,-0.713104567986532,1.221225592524683
-0.11637859053903987,-2.0928699370258146,-0.6887709866629511,1.3203204487623317
-0.12326630040566938,-2.0796667325381915,-0.6659739842873461,1.4187082302850733
-0.12992604024854285,-2.0654796502353405,-0.6448594282547319,1.5164296349210393
-0.13637463453109017,-2.05031535388613,-0.6255710769122826,1.6135347631539758
-0.14263034530021299,-2.0341800062545903,-0.6082508442157433,1.7100833791138264
-0.14871285374237042,-2.017079172463452,-0.5930391141112207,1.8061452404671008
-0.15464324488348263,-1.9990177200587809,-0.5800751087458039,1.9018005106991838
-0.16044399597094067,-1.979999714951789,-0.5694973156910197,1.9971402681549593
-0.16613896912785087,-1.9600283122702393,-0.5614439805778282,2.0922671272209303
-0.17175340893362914,-1.93910564099803,-0.5560536728748158,2.1872959882299208
-0.1773139456623773,-1.9172326811157308,-0.5534659339679558,2.282354934080298
-0.18284860500205685,-1.8944091317749279,-0.5538220181828314,2.3775862932037795
-0.18838682518388516,-1.8706332688428902,-0.5572657388690774,2.4731478903833772
-0.19395948257257595,-1.8459017899390564,-0.5639444330481451,2.569214508969508
-0.1995989269030574,-1.8202096448493614,-0.5740100592607102,2.665979590154815
-0.2053390274956645,-1.7935498489478132,-0.5876204439039664,2.7636571969272645
-0.21121523193470415,-1.7659132769785406,-0.6049406911503471,2.8624842717365317
-0.21726463884620761,-1.7372884342611754,-0.6261447699032088,2.962723217120355
-0.2235260865452397,-1.707661202089972,-0.651417287253466,3.064664826457739
-0.23004025941777437,-1.6770145538253947,-0.6809554501148705,3.1686315858817675
-0.23684981391892307,-1.645328237966577,-0.7149712028815687,3.2749813553678866
-0.24399952594773874,-1.6125784244128982,-0.7536935055449595,3.3841114126033305
-0.2515364610031883,-1.578737310286865,-0.7973706782139394,3.496462800274188
-0.2595101677853277,-1.5437726822841231,-0.8462726757785249,3.612524844523185
-0.26797289454311296,-1.5076474338388912,-0.9006930570546348,3.7328395915759325
-0.2769798251136593,-1.470319037923132,-0.9609502550842698,3.8580057125783385
-0.286589327664502,-1.4317389807973484,-1.0273875065457425,3.988681109020812
-0.2968632027299594,-1.3918521697071402,-1.1003704077077678,4.125582943269712
-0.3078669068070371,-1.3505963402744432,-1.1802804544070538,4.269483013485652
-0.31966971135110767,-1.3079015101395868,-1.2675019777479681,4.421195127424578
-0.33234473112858737,-1.263689558865341,-1.362398437240419,4.581549168312524
-0.34596871550099156,-1.2178740671822157,-1.4652718510231229,4.751343563031158
-0.3606214340112228,-1.1703606315519042,-1.5762959606519387,4.931263466667459
-0.37638439361774223,-1.1210479968852296,-1.6954093386576736,5.1217458415095845
-0.39333848700431895,-1.0698305384701337,-1.8221492144829703,5.322764887378519
