Angle 1,Angle 2,Velocity 1,Velocity 2
-0.26844344435996315,-22.084334653313693,-5.181191663410997,-9.212306396165728
-0.32025536099407315,-22.17645771727535,-5.166486358351279,-9.107989122740218
-0.37192022457758595,-22.267537608502753,-5.1432696937118525,-9.026305059446045
-0.4233529215147045,-22.357800659097215,-5.112636011823023,-8.968391481130286
-0.47447928163293474,-22.44748457390852,-5.075266053779715,-8.934481581870001
-0.5252319421707319,-22.536829389727217,-5.031432028484389,-8.923939544974846
-0.5755462624555757,-22.626068785176965,-4.98101242830999,-8.935301925916946
-0.6253563867386757,-22.715421804436136,-4.9235147821371665,-8.966322714590353
-0.6745915345600473,-22.80508503158204,-4.858107425465328,-9.014026561315577
-0.7231726088147006,-22.895225297195193,-4.7836636090721445,-9.074780150052005
-0.771009244905422,-22.985973098695712,-4.698822359603115,-9.144394591707393
-0.8179974685014532,-23.077417044612787,-4.602069999461927,-9.218271048139178
-0.8640181684960724,-23.16959975509418,-4.491843829270133,-9.29159689386687
-0.9089366067887737,-23.26251572403285,-4.366655228315947,-9.35959061766997
-0.9526031590719333,-23.356111630209547,-4.225223977915902,-9.417781674008598
-0.9948553988510923,-23.450289446949633,-4.066610275216148,-9.462299422808465
-1.0355215016032537,-23.54491244117772,-3.8903274369518903,-9.490136943078543
-1.0744247759727727,-23.639813810608505,-3.696418291757691,-9.499354341687612
-1.1113889588903496,-23.73480735402538,-3.485482410810566,-9.48919370986384
-1.1462437829984553,-23.82969929112402,-3.258648908687013,-9.460092620355256
-1.1788302720853254,-23.92430021732757,-3.0174985614533205,-9.413600876181324
-1.2090052576998587,-24.01843622608938,-2.7639469282804754,-9.352221022552964
-1.2366447269826635,-24.11195843631491,-2.500105010489813,-9.279202953689683
-1.2616457770875615,-24.20475046585181,-2.2281349169693607,-9.198325311388063
-1.2839271262572551,-24.29673371896569,-1.9501154893921178,-9.11369233889204
-1.3034282811511764,-24.38787064235461,-1.6679281759746214,-9.029567013313086
-1.3201075629109227,-24.47816631248774,-1.3831681307094867,-8.950252472565056
-1.3339392442180176,-24.56766883721339,-1.0970807529355646,-8.880026134964123
-1.3449100517473733,-24.65646909856303,-0.8105203381179309,-8.823125607607151
-1.3530152551285526,-24.7447003546391,-0.5239253550499383,-8.783782703099902
-1.358254508679052,-24.8325381816701,-0.23730394012727357,-8.766301237012389
-1.3606275480803247,-24.920201194040224,0.04977677309790168,-8.775175038721311
-1.3601297803493457,-25.007952944427437,0.3382031008092133,-8.81524383539957
-1.3567477493412536,-25.09610538278143,0.6293330798330188,-8.891885031983506
-1.3504544185429235,-25.185024233101267,0.9250216616201424,-9.011236562392083
-1.341204201926722,-25.275136598725187,1.2276479162407545,-9.18043506287502
-1.3289277227643146,-25.366940949353936,1.540126280052941,-9.407823855109834
-1.3135264599637853,-25.461019187905034,1.865854865815286,-9.703012583131642
-1.2948679113056325,-25.55804931373635,2.2084895732271486,-10.076502215425247
-1.272783015573361,-25.658814335890604,2.571294067591245,-10.53821729318154
-1.2470700748974486,-25.76419650882242,2.9555361188689053,-11.093523839176651
-1.2175147137087596,-25.875131747214187,3.3569286885235456,-11.733996349696879
-1.183945426823524,-25.992471710711158,3.758721242105675,-12.419031380183341
-1.1463582144024673,-26.11666202451299,4.121480479193211,-13.048110498585833
-1.1051434096105353,-26.24714312949885,4.377739167272533,-13.445453111673835
-1.06136601793781,-26.381597660615586,4.454844544487891,-13.419990190245462
-1.016817572492931,-26.515797562518042,4.334690072031249,-12.92379060726568
-0.9734706717726185,-26.6450354685907,4.08207088001553,-12.124733719697742
-0.9326499629724632,-26.766282805787675,3.7872946139335992,-11.251841130237363
-0.8947770168331272,-26.87880121709005,3.507493483062329,-10.443337824192588
-0.8597020820025039,-26.983234595331975,3.2636808770607466,-9.743728451724749
-0.8270652732318964,-27.080671879849223,3.058394749771593,-9.151954863830973
-0.7964813257341804,-27.172191428487533,2.8877485514685355,-8.652656581303221
-0.767603840219495,-27.258717994300564,2.7465570279307583,-8.228788056798434
-0.7401382699401874,-27.34100587486855,2.6300509596130075,-7.865450077844457
-0.7138377603440573,-27.419660375646995,2.5342910230544047,-7.55053909551468
-0.6884948501135133,-27.495165766602142,2.456152452326546,-7.274439143567782
-0.6639333255902479,-27.56791015803782,2.3931956767008953,-7.029522080758748
-0.6400013688232389,-27.638205378845406,2.3435268083795067,-6.809688978949934
-0.6165661007394438,-27.706302268634904,2.3056768110697745,-6.610006167537196
-0.5935093326287461,-27.772402330310275,2.2785029226802673,-6.4264348919340035
-0.5707243034019434,-27.836666679229616,2.2611082072543978,-6.255641016047214
-0.5481132213293993,-27.899223089390087,2.252773374090151,-6.0948718190667055
-0.5255854875884978,-27.960171807580753,2.2528951765788685,-5.941890769102196
-0.503056535822709,-28.019590715271775,2.2609265207221525,-5.794964681117543
-0.48044727061548753,-28.07754036208295,2.276314679350674,-5.652899317972099
-0.4576841238219808,-28.13406935526267,2.2984359815676636,-5.515118098077178
-0.43469976400630417,-28.189220536243443,2.3265284463123685,-5.381772995634547
-0.41143447954318046,-28.24303826619979,2.3596283387915413,-5.253866274663914
-0.38783819615526505,-28.295576928946428,2.3965222570969766,-5.133347275346921
-0.36387297358429527,-28.346910401699898,2.4357316844932075,-5.02313409677774
-0.3395156567393632,-28.397141742667674,2.475549117371714,-4.927003813512257
-0.314760165565646,-28.446411780802798,2.514140222753734,-4.849307441403572
-0.28961876333810865,-28.494904855216834,2.549712560212286,-4.794504570458769
-0.2641216377359858,-28.54284990092142,2.580729990663206,-4.766572990368279
-0.23831433782935374,-28.590515630825106,2.6061305258779996,-4.768409796360474
-0.21225303257057374,-28.63819972878871,2.6254948818640997,-4.8013715304944276
-0.18599808375193275,-28.686213444093653,2.639121151248412,-4.865079190847352
-0.15960687223944864,-28.734864236002128,2.6479866081672765,-4.9575421345995
-0.13312700615777587,-28.784439657348123,2.653610284233493,-5.075562519473702
-0.10659090331544094,-28.83519528254286,2.657855949816048,-5.21530837817215
-0.08001234381728045,-28.88734836632458,2.662725216595989,-5.3729157789261945
-0.05338509165132056,-28.941077524113844,2.670183718227741,-5.5450015157019665
-0.02668325446904315,-28.996527539270865,2.682045879995407,-5.729019322916732
0.00013720433091091513,-29.053817732500033,2.6999243848348757,-5.923449220973969
0.027136448179259674,-29.113052224709772,2.7252359160063895,-6.127851635183369
0.05438880733932357,-29.174330741061606,2.759247868773925,-6.342837939860318
0.08198128602706281,-29.237759120460208,2.803150600427842,-6.570010269999669
0.11001279203134123,-29.303459223160203,2.8581437698021563,-6.811914053946098
0.1385942297293628,-29.371578363699665,2.925530742918521,-7.072034746963482
0.16784953715854803,-29.4422987111693,3.006820162865927,-7.354860780642202
0.1979177387872073,-29.515847318975723,3.103837810813114,-7.666029702941898
0.22895611689533846,-29.592507616005143,3.218854521880679,-8.012573301743748
0.2611446621141452,-29.67263334902258,3.354736596427368,-8.403277322554302
0.2946920280784189,-29.756666122248124,3.515121776239112,-8.849165253573375
0.32984324584081,-29.845157774783857,3.7046101028134717,-9.364085976928614
0.3668893468689447,-29.938798634553144,3.9289173733307448,-9.96528532578045
0.4061785206022521,-30.03845148781095,4.194822969008348,-10.6735474346276
0.4481267502923356,-30.145186962157226,4.509433535743765,-11.511678085266775
0.4932210856497733,-30.260303743009892,4.877492323289003,-12.497979686634586
0.5419960088826633,-30.385283539876237,5.293660762256552,-13.62644597346227
0.5949326165052289,-30.52154799961086,5.723901627568347,-14.817587681097658
0.6521716327809124,-30.669723876421838,6.072860070267975,-15.830744030097803
0.7129002334835921,-30.828031316722814,6.171344302425005,-16.22928820722554
0.7746136765078422,-30.99032419879507,5.890067597105958,-15.684969267626695
0.8335143524789017,-31.147173891471336,5.324856162873959,-14.466425308772505
0.8867629141076413,-31.291838144559062,4.694072249915044,-13.149344919844186
0.9337036366067917,-31.423331593757503,4.1182826475830225,-12.036595906412815
0.974886463082622,-31.54369755282163,3.6196586115607747,-11.173721895891688
1.0110830491982297,-31.65543477178055,3.1866371207230975,-10.524094386183583
1.0429494204054606,-31.760675715642385,2.802845532346029,-10.043175381570057
1.0709778757289208,-31.861107469458087,2.45432147693468,-9.695458980500355
1.0955210904982675,-31.958062059263092,2.1302889837121506,-9.455285956356436
1.116823980335389,-32.052614918826656,1.8225716884215397,-9.304610986180174
1.1350496972196045,-32.14566102868846,1.5249243701176818,-9.23079924882788
1.1502989409207813,-32.23796902117674,1.2325362322820732,-9.224937114275157
1.162624303243602,-32.33021839231949,0.9417196569832635,-9.280573098281765
1.1720414998134348,-32.423024123302305,0.6497586385320049,-9.39272189784426
1.1785390861987548,-32.51695134228075,0.35489727051492265,-9.556979619994099
1.182088058903904,-32.61252113848069,0.0564607899344477,-9.768625059083446
1.1826526668032484,-32.71020738907152,-0.24489238108088507,-10.021611231641906
1.1802037429924397,-32.81042350138794,-0.5467981711434103,-10.307401000653133
1.1747357612810057,-32.91349751139447,-0.8447411107514451,-10.613704894415356
1.1662883501734913,-33.01963456033862,-1.1316618674313943,-10.923380619269269
1.1549717314991774,-33.128868366531314,-1.3978698768461009,-11.21406469434239
1.1409930327307165,-33.24100901347474,-1.6316356865521118,-11.459412439414944
1.1246766758651954,-33.35560313786889,-1.8208107934515017,-11.632761551935053
1.1064685679306803,-33.47193075338824,-1.955436663500877,-11.713092146725476
1.0869142012956714,-33.5890616748555,-2.030548431037666,-11.691325415047835
1.0666087169852947,-33.705974929005976,-2.047784163394262,-11.573629416642474
1.046130875351352,-33.8217112231724,-2.0147855955628278,-11.379450065526486
1.0259830193957238,-33.93550572382767,-1.9427093175267938,-11.135288027835774
1.0065559262204558,-34.04685860410603,-1.8432579021433326,-10.867744889050408
0.9881233471990224,-34.15553605299653,-1.7265311415722586,-10.59885187269197
0.9708580357832998,-34.26152457172345,-1.60010897344271,-10.344427505200139
0.9548569460488726,-34.36496884677545,-1.4690641838388232,-10.114553777443476
0.9401663042104844,-34.46611438454988,-1.3364192415431273,-9.914946819971986
0.9268021117950531,-34.5652638527496,-1.20369554790147,-9.748407267399454
0.9147651563160384,-34.662747925423595,-1.0713868845279597,-9.616003227036003
0.9040512874707588,-34.75890795769396,-0.9393100511774195,-9.517922722894376
0.8946581869589846,-34.8540871849229,-0.8068412930657236,-9.454049885212196
0.8865897740283274,-34.94862768377502,-0.6730637762656924,-9.424345657069615
0.8798591362656705,-35.04287114034572,-0.5368510146738266,-9.429104581632776
0.8744906261189322,-35.137162186162044,-0.39690558331935766,-9.469141590033768
0.8705215702857386,-35.23185360206238,-0.25176666167864664,-9.545946721701423
0.8680039036689522,-35.32731306927939,-0.0997956608003483,-9.66183342361245
0.8670059470609487,-35.42393140351552,0.06085298294460034,-9.820096141344107
0.8676144768903947,-35.52213236492896,0.23226808255889372,-10.025181957586703
0.8699371577159837,-35.622384184504824,0.41681189955790254,-10.282862718186168
0.8741052767115627,-35.72521281168669,0.6171166100626035,-10.600355589976854
0.8802764428121888,-35.83121636758646,0.8359857803096791,-10.986254006780715
0.8886363006152855,-35.941078907654266,1.0760657553041828,-11.449939575806004
0.8993969581683273,-36.055578303412325,1.338996552436362,-11.999734015561303
0.912786923692691,-36.17557564356794,1.6234513821061713,-12.63823480813302
0.9290214375137527,-36.30195799164927,1.921009062432376,-13.35197457411421
0.9482315281380764,-36.43547773739041,2.2085905967668054,-14.091809405160774
0.9703174341057444,-36.576395831442014,2.4383666511043094,-14.745971718887969
0.9947011006167875,-36.723855548630894,2.5356099793229063,-15.133087507025808
1.0200572004100166,-36.87518642370115,2.428800339807472,-15.079431755669216
1.0443452038080914,-37.02598074125785,2.11143108050897,-14.577845903608562
1.0654595146131811,-37.171759200293934,1.6579488315961723,-13.822631731077047
1.082039002929143,-37.3099855176047,1.158215139933961,-13.0349699879545
1.0936211543284826,-37.44033521748425,0.6654280527260926,-12.333976722937761
1.1002754348557435,-37.56367498471362,0.19851988459947306,-11.750755715029133
1.1022606337017382,-37.68118254186391,-0.24012543920865165,-11.276938885993891
1.0998593793096516,-37.79395193072385,-0.6535855914223558,-10.892848534649485
1.0933235233954282,-37.902880416070346,-1.0458003105483678,-10.5782070547527
1.0828655202899444,-38.00866248661787,-1.4200390286432207,-10.315130847800594
1.0686651300035122,-38.11181379509588,-1.7785303323181458,-10.088453746203502
1.0508798266803308,-38.21269833255791,-2.1224818356650514,-9.885313422250992
1.0296550083236802,-38.31155146678042,-2.452214352198817,-9.694648369700824
1.005132864801692,-38.40849795047743,-2.7673209068003177,-9.5067932997968
0.9774596557336888,-38.5035658834754,-3.0668266618041184,-9.313208161054906
0.9467913891156475,-38.59669796508595,-3.34934656809615,-9.106328997920965
0.9132979234346861,-38.68776125506516,-3.6132419647264906,-8.879515932939162
0.8771655037874212,-38.776556414394555,-3.85677594965005,-8.627070529555548
0.8385977442909207,-38.86282711969011,-4.078264231929693,-8.3442943494047
0.7978151019716238,-38.94627006318416,-4.2762152353009375,-8.027561277955668
0.7550529496186144,-39.02654567596372,-4.449451526062057,-7.674378679912955
0.7105584343579938,-39.103289462762845,-4.59720479462268,-7.283417383858482
0.664586386411767,-39.17612363660143,-4.719178752932483,-6.854497955156717
0.6173945988824422,-39.244668616153,-4.815577985632511,-6.388529763388228
0.5692388190261171,-39.30855391378688,-4.8871050845378505,-5.8874081759151515
0.5203677681807386,-39.36742799554603,-4.934932142075728,-5.353881695839504
0.47101844675998134,-39.420966812504425,-4.960654865970766,-4.79140338265294
0.4214118981002737,-39.468880846330954,-4.966237694716832,-4.20397898602514
0.37174952115310533,-39.51092063619121,-4.953956506944759,-3.596018841418423
0.32220995608365777,-39.546880824605395,-4.9263425901733555,-2.9721937972580053
0.2729465301819242,-39.57660276257798,-4.886128540542965,-2.3372897616770243
0.22408524477649455,-39.599975660194744,-4.836194723501253,-1.696052941389476
0.17572329754148203,-39.61693618960864,-4.7795144733865715,-1.0530194411613445
0.12792815280761632,-39.62746638402025,-4.719097415563675,-0.4123280764942723
0.08073717865197957,-39.631589664785196,-4.657932653786692,0.22247784171714513
0.03415785211411265,-39.62936488636802,-4.598936186837224,0.8486479738448448
-0.01183150975425959,-39.62087840662957,-4.544908851030959,1.4644071987330922
-0.05728059826456918,-39.60623433464224,-4.498511672475403,2.069110152946982
-0.10226571498932321,-39.585543233112766,-4.46226462973586,2.6633619994541684
-0.1468883612866818,-39.558909613118225,-4.438572885426801,3.2491085618518847
-0.19127409014094982,-39.52641852749971,-4.429782258849203,3.8297085159878272
-0.23557191272944183,-39.48812144233983,-4.4382637211221105,4.410007881228701
-0.27995454994066293,-39.44402136352755,-4.466525155064926,4.9964406112820505
-0.3246198014913122,-39.394056957414726,-4.5173467565274406,5.597176319824351
-0.3697932690565866,-39.33808519421648,-4.593931784973119,6.2223219523160935
-0.4157325869063178,-39.27586197469332,-4.700050879449858,6.884144744432444
-0.4627330957008164,-39.20702052724899,-4.840121618368579,7.597183135184289
-0.5111343118845022,-39.13104869589715,-5.019071760921568,8.37786095210689
-0.5613250294937179,-39.04727008637608,-5.241607168767257,9.242607164609849
-0.6137411011813905,-38.954844014729986,-5.509983453052374,10.202065475731159
-0.6688409357119142,-38.852823359972675,-5.818341324081641,11.246123697260467
-0.7270243489527306,-38.74036212300007,-6.1404130544273405,12.310975055113833
-0.788428479497004,-38.61725237244893,-6.409841444414729,13.225850462816604
-0.8525268939411513,-38.48499386782076,-6.512087885740657,13.690789705278464
-0.9176477727985579,-38.348085970767976,-6.343761864225695,13.43720374381047
-0.9810853914408149,-38.21371393332987,-5.93151238317761,12.547207833653184
-1.040400515272591,-38.08824185499334,-5.41974055254056,11.413123322927817
-1.0945979207979966,-37.97411062176406,-4.925345137038628,10.34503511809377
-1.143851372168383,-37.87066027058312,-4.489742317872407,9.449097161580669
-1.188748795347107,-37.77616929896732,-4.114240002385412,8.726393975096784
-1.229891195370961,-37.68890535921635,-3.788631418174428,8.14942995632516
-1.2677775095527053,-37.607411059653096,-3.501816969249175,7.689648306681178
-1.3027956792451971,-37.530514576586285,-3.2444706252892703,7.323926813892147
-1.3352403854980899,-37.457275308447365,-3.0092622651291148,7.034827962636819
-1.365333008149381,-37.386927028821,-2.7905055797116285,6.809478995776155
-1.3932380639464974,-37.31883223886324,-2.5837614869617815,6.638410386360745
-1.4190756788161152,-37.25244813499963,-2.3855190470707015,6.514629045421324
-1.4429308692868221,-37.187301844545416,-2.192964105986313,6.432925120437825
-1.4648605103466852,-37.12297259334104,-2.003821041881489,6.389354419008387
-1.4848987207655,-37.05907904915095,-1.8162518071090905,6.380838769762437
-1.503061238836591,-36.995270661453326,-1.6288005273918809,6.404838049899447
-1.5193492441105096,-36.93122228095433,-1.440376123687607,6.459058615508372
-1.5337530053473858,-36.866631694799246,-1.2502684101020645,6.541171865005293
-1.5462556894484065,-36.80121997614919,-1.0581944027841712,6.64852500310962
-1.5568376334762482,-36.7347347261181,-0.8643706182107088,6.777836220874116
-1.5654813396583553,-36.66695636390936,-0.6696031488690104,6.924881535369223
-1.5721773711470455,-36.59770754855566,-0.47537941202985234,7.08420343578793
-1.576931165267344,-36.52686551419778,-0.28393348651642614,7.248903316052362
-1.5797705001325082,-36.45437648103726,-0.09824292982880212,7.410615698050312
-1.5807529294307963,-36.38027032405675,0.07809468439488446,7.559786597844522
-1.5799719825868475,-36.30467245807831,0.24115070992747073,7.686361491621062
