Angle 1,Angle 2,Velocity 1,Velocity 2
-0.1091906274115295,-0.16617025826795653,3.9177966621416513,-0.6883264764271307
-0.07001266079011298,-0.17305352303222785,3.9139928232381354,-0.6595612787675428
-0.030872732557731625,-0.17964913581990327,3.894995586978406,-0.6080155993044604
0.008077223312052434,-0.18572929181294787,3.8616617174732726,-0.5350333455023115
0.04669384048678516,-0.19107962526797098,3.8152865603528032,-0.4426902644341351
0.0848467060903132,-0.19550652791231232,3.7574475075813907,-0.3335613987653782
0.1224211811661271,-0.1988421418999661,3.6898360579233183,-0.2104674534526411
0.15931954174536028,-0.20094681643449253,3.6141093735478833,-0.07624590109441759
0.1954606354808391,-0.2017092754454367,3.5317803780989885,0.06642416806357318
0.230778439261829,-0.20104503376480098,3.44415194671316,0.21513397160010247
0.2652199587289606,-0.19889369404879995,3.3522904900660175,0.3677993531266061
0.29874286362962077,-0.1952157005175339,3.257029005170231,0.5226710744284745
0.3313131536813231,-0.18998898977324916,3.1589887375318813,0.6783163966458612
0.3629030410566419,-0.18320582580679054,3.0586102340452963,0.8335852016100683
0.39348914339709484,-0.17486997379068986,2.956187146282293,0.9875703578491823
0.42305101485991775,-0.16499427021219804,2.8518986398180015,1.1395685108501339
0.45157000125809776,-0.1535985851036967,2.7458382203587663,1.2890446650028
0.4790283834616854,-0.1407081384536687,2.6380381196665845,1.435601974621844
0.5054087646583513,-0.12635211870745025,2.5284891904768654,1.5789569569171655
0.53069365656312,-0.11056254913827859,2.4171566876326205,1.7189196818466272
0.5548652234394461,-0.09337335231981232,2.3039924983661177,1.8553781938002074
0.5779051484231073,-0.07481957038181025,2.1889444307227,1.9882863325320894
0.5997945927303342,-0.054936707056489356,2.07196314459271,2.117654145881654
0.6205142241762613,-0.03376016559767282,1.953007257260264,2.2435401615846073
0.640044296748864,-0.01132476398182675,1.832047099054041,2.3660448726600665
0.6583647677394044,0.012335684744773916,1.709067547301612,2.4853048698106983
0.6754554432124206,0.0371887334428809,1.5840703342796947,2.6014871142279707
0.6912961465552175,0.06320360458516061,1.4570762094371668,2.7147828799783364
0.7058669086495892,0.09035143338494397,1.3281273380798817,2.825400904696257
0.719148182030388,0.11860544243190654,1.1972903369302292,2.933559270584477
0.7311210853996903,0.1479410351377513,1.0646603791614653,3.039475496745013
0.741767689191305,0.17833579010520145,0.9303668430951774,3.143354263884453
0.7510713576222567,0.20976933274404597,0.7945810211515685,3.245372124389472
0.7590171678337724,0.2422230539879407,0.6575264332511483,3.345658495399097
0.7655924321662838,0.27567963894193165,0.5194922746323527,3.444272226547446
0.7707873549126073,0.3101223612074061,0.3808504275903064,3.541173138572081
0.7745958591885104,0.3455340925931269,0.24207621166814813,3.636188238849399
0.7770166213051919,0.38189597498162087,0.1037725405084767,3.728972970947472
0.7780543467102766,0.4191857046910956,-0.033303725983171356,3.8189690205197913
0.7777213094504449,0.45737539489629353,-0.16821582171267027,3.9053620585307076
0.7760391512333182,0.4964290154816006,-0.2998260301617615,3.9870454562586035
0.7730408909317006,0.5362994700441867,-0.4267864573651994,4.062599312699272
0.7687730263580486,0.5769254631711793,-0.5475508643902915,4.13029745597142
0.7632975177141457,0.6182284377308935,-0.6604180761308897,4.188157016967786
0.7566933369528368,0.6601100079005714,-0.7636160855476372,4.234043515514596
0.7490571760973604,0.7024504430557174,-0.8554301379664828,4.265836687569038
0.7405028747176956,0.7451088099314077,-0.934366995891205,4.281647330057804
0.7311592047587836,0.7879252832319857,-0.999332982884666,4.2800555356182155
0.7211658749299369,0.830725838588168,-1.0497905309554987,4.260322956572471
0.7106679696203819,0.8733290681538927,-1.0858542117589156,4.2225263052126705
0.6998094275027927,0.9155543312060194,-1.1082978768913476,4.167573411646101
0.6887264487338792,0.9572300653224803,-1.1184678442520073,4.097094536016045
0.6775417702913592,0.9982010106826408,-1.1181235335907544,4.013237334289792
0.6663605349554517,1.0383333840255387,-1.1092446169839751,3.9184176437358507
0.6552680887856119,1.0775175604628973,-1.0938458991369768,3.8150810141273883
0.6443296297942421,1.1156683706041712,-1.0738298427047064,3.7055145547129125
0.633591331367195,1.1527235161513003,-1.0508897450478314,3.5917258901168077
0.6230824339167167,1.1886407750524683,-1.026461821810731,3.475386323397192
0.6128178156986094,1.2233946382864402,-1.0017157851512255,3.3578239128940055
0.6028006578470971,1.2569728774153803,-0.9775708853543952,3.240048927747524
0.5930249489935532,1.2893733666928555,-0.9547257276640428,3.122796166865702
0.5834776917169128,1.3206013283615126,-0.9336932033437731,3.006572813418616
0.574140759683475,1.3506670564956986,-0.914835025138439,2.891704764428033
0.5649924094320906,1.379584104139979,-0.8983928917768139,2.7783777556725333
0.5560084805143225,1.4073678816967043,-0.8845150484786635,2.666671889239548
0.5471633300295359,1.4340346005890998,-0.8732780644877027,2.556589525604104
0.5384305493846588,1.459600495845141,-0.8647042040588953,2.448077191288146
0.5297835073440699,1.4840812677580224,-0.8587750029637375,2.341042422727469
0.5211957573144325,1.5074916919852972,-0.8554417136639224,2.2353664997173124
0.5126413401777933,1.5298453569824704,-0.8546332388649274,2.130913937561401
0.504095007789144,1.5511544963580843,-0.85626208973247,2.0275394771518114
0.4955323868918193,1.5714298911296025,-0.8602288118936364,1.9250931753075453
0.4869300987728829,1.5906808228826779,-0.8664252345470841,1.8234240723420359
0.47826584642741204,1.6089150636060983,-0.8747368218824566,1.722382807116436
0.4695184782085875,1.6261388916772626,-0.8850443431452083,1.6218234628747115
0.4606680347771354,1.6423571263060097,-0.8972250273653388,1.5216048582568291
0.451695784503482,1.657573174888578,-0.9111533293381296,1.4215914443122921
0.4425842512101007,1.671789089331701,-0.9267014030085375,1.3216539272032448
0.4333172371800153,1.6850056286037334,-0.9437393551797055,1.2216697049677192
0.42387984362821823,1.6972223256534105,-0.9621353348921221,1.1215231829875512
0.414258490279297,1.708437557483286,-0.9817555006281057,1.0211060148721778
0.40444093527301594,1.7186486176320077,-1.00246389766746,0.920317301910482
0.39441629629634134,1.7278517906511126,-1.0241222706556472,0.8190637739607857
0.38417507358978487,1.7360424283907205,-1.046589831127355,0.7172599668062043
0.37370917527851133,1.7432150280587826,-1.0697229958807102,0.6148284049653854
0.3630119453197042,1.7493633121084364,-1.0933751093565327,0.5116997942420649
0.3520781942261389,1.754480310050857,-1.1173961612637895,0.4078132245672883
0.340904232613501,1.75855844229653,-1.1416325093917883,0.3031163806747271
0.3294879075195831,1.7615896061032772,-1.1659266166945113,0.19756575566215348
0.317828641352638,1.7635652636598986,-1.1901168111911427,0.09112686039467416
0.30592747324072656,1.7644765322638454,-1.214037076893535,-0.016225580096990252
0.2937871024717912,1.7643142764628754,-1.237516883759142,-0.12450745363994883
0.28141193363419975,1.763069201926476,-1.2603810645033906,-0.2337251231570162
0.26880812298916584,1.7607319506949057,-1.282449745924747,-0.34387533711247353
0.2559836255299184,1.757293197323781,-1.3035383421419693,-0.454945202188646
0.2429482421084987,1.7527437453018946,-1.3234576167643584,-0.5669122330668455
0.2297136659408551,1.7470746229712262,-1.342013820464318,-0.6797444948417553
0.2162935277362119,1.7402771780228086,-1.3590089096527493,-0.7934008540365085
0.20270343863968443,1.7323431694824434,-1.3742408509307467,-0.9078313543806489
0.18896103013037696,1.723264855938637,-1.387504014668684,-1.0229777334378216
0.17508598998369013,1.7130350786042587,-1.3985896594139138,-1.1387740957986954
0.161100093389551,1.7016473376462717,-1.4072865068248628,-1.2551477578655725
0.14702722832130238,1.689095860067616,-1.4133814044539548,-1.3720202782336077
0.13289341427676282,1.67537565728528,-1.4166600709457868,-1.4893086863147689
0.11872681356730495,1.6604825704221324,-1.41690791508323,-1.6069269201632452
0.10455773441647265,1.6444133012205,-1.4139109166194737,-1.7247874824703857
0.09041862525027791,1.6271654263957962,-1.4074565530113885,-1.8428033214492023
0.07634405972016403,1.6087373931813043,-1.3973347520699657,-1.9608899408923444
0.06237071219946437,1.5891284937723809,-1.383338846237874,-2.0789677411588228
0.04853732373708563,1.5683388163607925,-1.3652664997841961,-2.196964590347176
0.034884658739243665,1.5463691704573208,-1.3429205757856058,-2.3148186225976333
0.02145545298138761,1.5232209842313444,-1.3161099054765897,-2.4324812585100095
0.008294353926621712,1.4988961716462443,-1.2846499185549334,-2.5499204412636813
-0.004552145258927621,1.4733969672336076,-1.2483630894998294,-2.667124081385437
-0.017035776153925916,1.4467257264197533,-1.2070791520986315,-2.784103703424633
-0.02910656767491223,1.418884689385507,-1.1606350324128543,-2.9008982892196
-0.040712917999040775,1.389875706493311,-1.1088744496148064,-3.0175783150514803
-0.05180166249518884,1.3596999233427962,-1.0516471348328205,-3.1342499837167006
-0.062318133843517046,1.3283574235056292,-0.9888076208152005,-3.251059657106771
-0.07220621005166905,1.2958468269345615,-0.9202135605296367,-3.368198499587808
-0.08140834565696542,1.2621648419386835,-0.8457235417838666,-3.4859073460529526
-0.08986558107480408,1.2273057684781539,-0.7651943792182113,-3.604481808779058
-0.0975175248669862,1.1912609503903633,-0.6784778872195106,-3.724277630490684
-0.10430230373918131,1.1540181740854565,-0.585417171723205,-3.845716271339715
-0.11015647545641336,1.1155610113720593,-0.48584253246145404,-3.969290675185305
-0.1150149007810279,1.0758681046202063,-0.37956715124141593,-4.095571080060881
-0.11881057229344205,1.0349123938195974,-0.2663828744637683,-4.225210594076341
-0.12147440103807973,0.992660287878834,-0.1460566084920225,-4.35895001117618
-0.12293496712299995,0.9490707877670722,-0.018328181266403537,-4.497620927069782
-0.12311824893566399,0.9040945784963744,0.11708894339164919,-4.642145532245773
-0.1219473595017475,0.8576731231739168,0.2605018653250997,-4.793530345542981
-0.1193423408484965,0.8097378197184869,0.412223789596319,-4.95284935982607
-0.11522010295253331,0.7602093261202262,0.572545246247446,-5.121209229901805
-0.10949465049005885,0.7089972338212082,0.7416821172339618,-5.29968472263895
-0.10207782931771923,0.6560003865948186,0.9196868470500641,-5.489206036284148
-0.0928809608472186,0.6011083262319772,1.1063025958249038,-5.690370261942584
-0.08181793488896956,0.5442046236125514,1.3007319674553233,-5.903137563803039
-0.06881061521441632,0.485173247974521,1.5012848056722392,-6.126361827353924
-0.05379776715769393,0.4239096297009817,1.7048712242012525,-6.3571060821348535
-0.03674905491568141,0.3603385688796332,1.9063352519640369,-6.589730529318068
-0.01768570239604104,0.29444126358645256,2.097716423937828,-6.814864113127917
0.0032914618433372393,0.2262926224551734,2.26772482372914,-7.0186402210666
0.025968710080628638,0.15610622024450738,2.4020128689974336,-7.182986556998433
0.04998883877060298,0.08427635467452305,2.4850228694703804,-7.288033851096896
0.07483906746530677,0.011396016163554082,2.503774088212369,-7.317148731208364
0.09987680834743046,-0.06177547114852956,2.4525145282580474,-7.2631357178107825
0.12440195363001093,-0.1344068283266374,2.335543646107401,-7.13195268585271
0.14775739009108493,-0.2057263551851645,2.1659277201729075,-6.940879748136462
0.16941666729281402,-0.2751351526665291,1.9608164789000022,-6.712170742946917
0.18902483208181403,-0.34225686009599826,1.7364835576871733,-6.466455987630996
0.20638966765868577,-0.40692141997230824,1.5054991065914178,-6.219110013297863
0.22144465872459995,-0.46911252010528687,1.276215327813623,-5.9797419054370184
0.2342068120027362,-0.528909939159657,1.0535245212501416,-5.753346568822665
0.2447420572152376,-0.5864434048478837,0.8399285252239479,-5.541811883679705
0.25314134246747705,-0.6418615236846807,0.6364507272269307,-5.3451673937451005
0.25950584973974633,-0.6953131976221317,0.4432768390497984,-5.162442281020782
0.26393861813024433,-0.7469376204323396,0.2601605962103072,-4.992196476554503
0.2665402240923474,-0.7968595851978846,0.08666392131411405,-4.832827067927616
0.2674068633054885,-0.8451878558771607,-0.07770850987929925,-4.6827346494245194
0.26662977820669553,-0.8920152023714059,-0.23343843408295287,-4.540407353898025
0.264295393865866,-0.9374192759103861,-0.38096027674619515,-4.404458524817892
0.26048579109840403,-0.981463861158565,-0.52064842230935,-4.273639312639041
0.25527930687531053,-1.0242002542849553,-0.6528159902488061,-4.146838380059877
0.24875114697282247,-1.065668638085554,-0.7777196278189809,-4.023075500069711
0.24097395069463265,-1.105899393086251,-0.8955671842423556,-3.9014927073531207
0.2320182788522091,-1.1449143201597822,-1.0065264964405052,-3.7813448899885898
0.22195301388780406,-1.182727769059668,-1.1107343007634136,-3.66199071841786
0.21084567088016992,-1.2193476762438467,-1.2083047325003144,-3.54288426845175
0.19876262355516677,-1.2547765189283642,-1.29933712857251,-3.4235674110205583
0.1857692522694417,-1.2890121930385698,-1.383922992089811,-3.3036629021784596
0.17193002234854357,-1.3220488220603543,-1.4621520585737084,-3.182868048763479
0.15730850176280647,-1.3538775025479892,-1.534117450258171,-3.0609488115625867
0.14196732726022476,-1.384486990663615,-1.5999199326679538,-2.9377342178570447
0.12596812793354523,-1.4138643328421854,-1.6596713053891974,-2.813110976737277
0.10937141487965325,-1.4419954426095583,-1.7134969713035668,-2.6870182165877283
0.09223644516661758,-1.4688656247754355,-1.7615377379574189,-2.5594422906065097
0.07462106778704339,-1.4944600476815006,-1.8039509122842674,-2.430411620828071
0.05658155866420071,-1.5187641638897813,-1.8409107559974511,-2.2999915725850575
0.0381724511042262,-1.5417640796156318,-1.8726083736846655,-2.168279369047412
0.019446367367379546,-1.563446873306106,-1.8992511088977353,-2.0353990691958215
0.00045385627840219267,-1.5838008639980643,-1.921061525253074,-1.9014966423791755
-0.018756758974128547,-1.602815830421856,-1.9382760496956302,-1.7667351787111856
-0.03813951947108485,-1.6204831822089678,-1.9511433536522136,-1.6312902773396492
-0.05765095300760699,-1.6367960849823644,-1.9599225448977076,-1.4953456545078405
-0.07725017845658406,-1.6517495415274428,-1.964881238728313,-1.3590890107961364
-0.09689899084386719,-1.6653404316354041,-1.9662935716736394,-1.2227081924717442
-0.11656192656060359,-1.6775675135601216,-1.9644382147079527,-1.0863876759670605
-0.1362063087076831,-1.6884313903197923,-1.9595964359787792,-0.9503053976128012
-0.1558022730674709,-1.6979344442959203,-1.952050255698583,-0.8146299432979957
-0.17532277562445675,-1.7060807437289003,-1.9420807282732744,-0.679518105102397
-0.1947435829071895,-1.7128759247799243,-1.929966379182685,-0.5451128044896016
-0.21404324669901634,-1.7183270528248205,-1.9159818167706475,-0.4115413746545507
-0.23320306486672282,-1.722442466571366,-1.900396532103258,-0.2789141883306472
-0.2522070301877554,-1.7252316084546724,-1.8834738935360809,-0.14732361197367996
-0.2710417691231162,-1.726704844574409,-1.865470336679538,-0.01684326289921545
-0.2896964724899116,-1.7268732772034012,-1.8466347451117768,0.11247245723843086
-0.30816281994102934,-1.725748552631017,-1.82720801246365,0.240588581205624
-0.32643490006566583,-1.7233426668189609,-1.8074227723523095,0.3674895764731575
-0.3445091277891889,-1.7196677710542292,-1.7875032789858551,0.4931791557272974
-0.36238416057904743,-1.714735979496956,-1.767665417973945,0.6176799244130254
-0.3800608147587869,-1.708559180252826,-1.7481168237830178,0.7410328888579879
-0.3975419829966171,-1.701148851364246,-1.7290570771424918,0.8632968438303366
-0.414832553768042,-1.6925158829259428,-1.7106779522534525,0.9845476521073221
-0.43193933329057654,-1.6826704064048696,-1.693163679517259,1.104877420542335
-0.4488709700857491,-1.6716216321994464,-1.676691184245783,1.2243935668610635
-0.46563788192820693,-1.6593776965308358,-1.6614302548881437,1.3432177584748133
-0.4822521844770884,-1.6459455189460876,-1.6475435850267137,1.4614846882439128
-0.4987276203273555,-1.6313306720636485,-1.6351866209057775,1.5793406313672176
-0.5150794865364133,-1.6155372657499762,-1.624507129502498,1.696941701105894
-0.5313245578314383,-1.5985678487389172,-1.6156443798350868,1.8144516871870193
-0.5474810016297892,-1.580423331867047,-1.6087278007712393,1.932039317380723
-0.5635682796375016,-1.5611029386932398,-1.603874940256155,2.0498747274146165
-0.5796070290400631,-1.5406041914190935,-1.6011885016977176,2.168124854327553
-0.5956189140570403,-1.518922942875818,-1.6007521714473743,2.286947380909526
-0.611626435771514,-1.4960534690667227,-1.602624875858021,2.406482752232791
-0.6276526845300942,-1.4719886415443948,-1.6068330181227342,2.5268436600468345
-0.6437210147113215,-1.4467202049439265,-1.613360148774621,2.6481012527405894
-0.6598546161990677,-1.4202391924165205,-1.622133431578642,2.770267193343399
-0.6760759505148541,-1.3925365204830866,-1.6330062038913653,2.8932705889587025
-0.6924060125537678,-1.3636038145934997,-1.645735944312031,3.0169288147262523
-0.7088633719968881,-1.333434526446237,-1.6599571305783627,3.140911461718493
-0.7254629433026717,-1.3020254118290522,-1.6751489230767291,3.264697222099351
-0.742214432533439,-1.2693784396080587,-1.6905985240638066,3.3875247324756486
-0.759120417774077,-1.2355031922833022,-1.7053626627075775,3.50834053441422
-0.7761740444011528,-1.20041978693916,-1.71823214813995,3.6257506670597675
-0.7933563658825523,-1.1641622802685623,-1.7277078570842768,3.7379870433552957
-0.8106334444533951,-1.1267824098350092,-1.732000470450045,3.842905128590518
-0.8279534491578956,-1.088353358549104,-1.729069493459828,3.938033833734826
-0.8452441440924938,-1.0489730202117558,-1.7167171903724874,4.020698680091856
-0.8624113159962187,-1.0087660334108373,-1.6927467853186922,4.088230735320829
-0.8793387838494056,-0.967883726057629,-1.6551790828175337,4.138253098382577
-0.8958905746775809,-0.9265011950738031,-1.6024987194382025,4.169005484551319
-0.911915561871963,-0.8848111402282899,-1.533878305734699,4.17963641505625
-0.92725434492931,-0.8430147760777273,-1.4493190554099786,4.1703799193283
-0.9417475354834098,-0.8013109768844443,-1.349661423771153,4.142554856959159
-0.9552441497211214,-0.7598854283148527,-1.2364575252990655,4.098377854015652
-0.967608724974112,-0.7189016497746962,-1.1117415127216035,4.040641488104537
-0.9787261401013281,-0.6784952348936508,-0.977761998598829,3.972346565314601
-0.9885037600873163,-0.6387717692405048,-0.8367401310118017,3.8963752617718153
-0.9968711613974344,-0.5998080166227867,-0.6906940157342216,3.8152593126057157
-1.0037781015547766,-0.5616554234967296,-0.5413408743593326,3.7310567851498195
-1.00919151029837,-0.5243448556452314,-0.3900662751526238,3.6453209661390313
-1.0130921730498963,-0.48789164598384105,-0.2379398041065793,3.559131847647617
-1.015471571090962,-0.4523003275073649,-0.0857563405841231,3.473161094188869
-1.0163291344968033,-0.4175687165654762,0.06591311447138168,3.3877484503012947
-1.0156700033520896,-0.38369123206246325,0.21667124949801383,3.3029758850564663
-1.0135032908571093,-0.35066147321189856,0.3662502011342104,3.218732586039893
-1.0098407888457672,-0.3184741473514996,0.5144752529064671,3.1347684671579943
-1.0046960363167026,-0.28712646267991965,0.6612365462133449,3.05073643152328
-0.9980836708545692,-0.2566190983646868,0.8064679458142768,2.966224830016871
-0.9900189913964264,-0.2269568500645181,0.9501318745585072,2.8807819288366066
-0.9805176726508413,-0.19814903077615204,1.092208925523788,2.7939341407616554
-0.9695955833956035,-0.17020968936853548,1.232691196987941,2.7051995300895633
-0.957268671425724,-0.14315769406763984,1.371578477498252,2.6140978055395876
-0.9435528866507416,-0.11701671601224396,1.5088765853142554,2.520157734925099
-0.928464120797599,-0.09181513866299297,1.6445973179553273,2.4229226768480503
-0.9120181476180457,-0.06758591189451246,1.778759587779276,2.321954734695267
-0.8942305517402529,-0.044366364547559795,1.911391409706709,2.216837894445343
-0.8751166376431858,-0.022197985603106363,2.0425324711941215,2.1071804048244553
